UpgradeSweetName0,Пончик,en,tr
UpgradeGrade1,Бронзовый,en,tr
UpgradeGrade2,Медный,en,tr
UpgradeGrade3,Серебрянный,en,tr
HelpTitle0,Улучшения,en,tr
HelpTitle1,Бонусы,en,tr
HelpTitle2,Питомцы,en,tr
HelpTitle3,Сладости,en,tr
HelpTitle4,Престиж,en,tr
HelpTitle5,Магазин,en,tr
Help0,Базовые улучшения. Cбрасываются после престижа.,en,tr
Help1,"Рекламные бонусы позволяют получить преимущество за просмотр рекламы, более того каждый просмотр рекламы в игре даёт дополнительный множитель для всего дохода.",,en
Help2,Питомцы милые и красивые за счёт чего позволяют быстрее завоевывать сердца фанатов. Сбрасываються после престижа.,en,tr
Help3,Акции позволяют получать дополнительный пассивный доход. Сбрасывается после престижа.,en,tr
Help4,"Начните всё сначала, cбрасывает весь прогрес - взамен даёт слёзы богини.",en,tr
Help5,Магазин постоянных улучшений за алмазы. Не сбрасывается после престижа!,en,tr
Skin0,Купальник,Skin 0,tr
Skin1,Чирлидер,Skin 1,tr
Skin2,Спортивный,Skin 2,tr
Skin3,Школьный купальник,Skin 3,tr
Skin4,Бизнес леди,Skin 4,tr
Skin5,Хулиганка,Skin 5,tr
Skin6,Официантка,Skin 6,tr
Skin7,Стильная,Skin 7,tr
Skin8,Повседневная,Skin 8,tr
PetTitle,Питомцы,en,tr
JobTitle,Сладости,en,tr
TitleEnhancement,Базовые улучшения,en,tr
TitleAdsBonus,Рекламные бонусы,en,tr
Get,Получить,en,tr
Equip,Одето,en,tr
Unequip,Одеть,Clothe,tr
ColorHair,Цвет волос,Hair color,tr
ColorEye,Цвет глаз,Eye color,tr
ColorBody,Цвет кожи,En,tr
GetGlory,Получите звёзды славы!,Get Glory Stars!,tr
PrestigeDes,"Поверните время вспять, чтобы сбросить прогресс. Получите Звезды Славы для постоянных улучшений.",en,tr
PrestigeWarning,Улучшения с помощью драгоценных камней не будут сброшены.,en,tr
PrestigeReward,Награда Престижа,en,tr
GloryStars,Звёзды славы,en,tr
StartingDay,Дата начала,en,tr
Close,Закрыть,Close,tr
SpecialOffer,Специальное предложение!,Special Offer!,tr
PrestigeAdsDes,"Вы можете получить дополнительные Звёзды Славы, посмотрев короткую рекламу!",en,tr
AdditionalReward,Дополнительная награда,en,tr
Accept,Принять,en,tr
Reject,Отклонить,Reject,tr
Settings,Настройки,Settings,tr
Language,Язык Системы,en,tr
Audio,Настройки звука,en,tr
OfflineEarningsTitle,Офлайн Заработок,Offline Earnings,tr
OfflineEarningsSub,Пока вас не было вы заработали!,While you were away you earned!,tr
OfflineEarningsDes,Максимальная Офлайн Награда,Offline Max Reward,tr
Receive,Забрать,Receive,tr
PowerSavingMode,Режим энергосбережения,Power Saving Mode,tr
ReceiveAds,Забрать х2,Receive x2,tr
ReceiveDaily,Забрать!,Receive!,tr
DailyReward,Ежедневная награда,en,tr
DailyRewardSub,Заходи каждый день!,en,tr
Level,Ур.,Lv.,tr
Prestige,Престиж,Prestige,tr
PrestigeDescription,"Расти быстрее и сильнее, используя Престиж!","Grow faster, stronger by utilizing Prestige!",tr
PrestigeGet,Текущие количество Слёз богини,Tears of the Goddess to get,tr
DailyLoginInRow{0},Подряд - {0},Login - {0},tr
OfflineReward{0},За время вашего отсутствия вы заработали {0},ds{0},tr
Seconds{0},{0} секунд,{0} seconds,tr
Sec,/сек.,/sec.,tr
ShopTitle,Магазин,Shop,tr
Day{0},День {0},Day {0},tr
Max,МАКС.,MAX.,tr
Rating,Рейтинг,Rating,tr
BestPlayers,Лучшие Игроки!,Best Players!,tr
